model,baseline,llm_guidance,indirect_prompt_injection,hidden_stealth_content
gpt-5.4,11.11,88.89,90.74,87.04
gpt-5.5,10.19,88.89,87.96,89.81
claude-opus-4-7,12.04,47.22,45.37,43.52
claude-opus-4-8,15.74,56.48,54.63,52.78
deepseek-v4-pro,10.19,86.11,84.26,82.41
grok-4.2-fast,12.04,87.04,88.89,85.19
kimi-k2.5,11.11,92.59,92.59,89.81
qwen3.7-max,12.04,90.74,91.67,89.81
